INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.11285961, step = 159800 (25.815 sec)
INFO:tensorflow:loss = 0.14745504, step = 159900 (25.796 sec)
INFO:tensorflow:loss = 0.13498288, step = 160000 (28.864 sec)
INFO:tensorflow:loss = 0.14048637, step = 160100 (25.787 sec)
INFO:tensorflow:loss = 0.1605081, step = 160200 (25.947 sec)
INFO:tensorflow:loss = 0.14809199, step = 160300 (25.878 sec)
INFO:tensorflow:loss = 0.17956296, step = 160400 (25.816 sec)
INFO:tensorflow:loss = 0.15414336, step = 160500 (25.861 sec)
INFO:tensorflow:loss = 0.15201323, step = 160600 (25.651 sec)
INFO:tensorflow:loss = 0.14841616, step = 160700 (25.941 sec)
INFO:tensorflow:loss = 0.14565367, step = 160800 (25.899 sec)
INFO:tensorflow:loss = 0.12824246, step = 160900 (26.700 sec)
INFO:tensorflow:loss = 0.14163181, step = 161000 (106.333 sec)
INFO:tensorflow:loss = 0.14718862, step = 161100 (25.707 sec)
INFO:tensorflow:loss = 0.15764117, step = 161200 (25.802 sec)
INFO:tensorflow:loss = 0.15991084, step = 161300 (25.857 sec)
INFO:tensorflow:loss = 0.15142451, step = 161400 (25.903 sec)
INFO:tensorflow:loss = 0.13389994, step = 161500 (25.708 sec)
INFO:tensorflow:loss = 0.12596206, step = 161600 (25.743 sec)
INFO:tensorflow:loss = 0.15498486, step = 161700 (25.786 sec)
INFO:tensorflow:loss = 0.15609448, step = 161800 (25.832 sec)
INFO:tensorflow:loss = 0.15647675, step = 161900 (25.979 sec)
INFO:tensorflow:loss = 0.1330092, step = 162000 (28.791 sec)
INFO:tensorflow:loss = 0.13946638, step = 162100 (25.711 sec)
INFO:tensorflow:loss = 0.11589021, step = 162200 (25.794 sec)
INFO:tensorflow:loss = 0.15050489, step = 162300 (25.742 sec)
INFO:tensorflow:loss = 0.12420573, step = 162400 (25.936 sec)
INFO:tensorflow:loss = 0.19572452, step = 162500 (25.819 sec)
INFO:tensorflow:loss = 0.14277548, step = 162600 (25.818 sec)
INFO:tensorflow:loss = 0.17819352, step = 162700 (25.818 sec)
INFO:tensorflow:loss = 0.14722764, step = 162800 (25.738 sec)
INFO:tensorflow:loss = 0.15045431, step = 162900 (25.937 sec)
INFO:tensorflow:loss = 0.12892763, step = 163000 (28.921 sec)
INFO:tensorflow:loss = 0.1037275, step = 163100 (25.859 sec)
INFO:tensorflow:loss = 0.1439708, step = 163200 (26.391 sec)
INFO:tensorflow:loss = 0.17143917, step = 163300 (25.726 sec)
INFO:tensorflow:loss = 0.17663981, step = 163400 (25.671 sec)
INFO:tensorflow:loss = 0.19303395, step = 163500 (26.530 sec)
INFO:tensorflow:loss = 0.13867405, step = 163600 (25.853 sec)
INFO:tensorflow:loss = 0.14571603, step = 163700 (25.753 sec)
INFO:tensorflow:loss = 0.15261944, step = 163800 (26.764 sec)
INFO:tensorflow:loss = 0.15676859, step = 163900 (25.951 sec)
INFO:tensorflow:loss = 0.17079027, step = 164000 (106.511 sec)
INFO:tensorflow:loss = 0.16467339, step = 164100 (25.763 sec)
INFO:tensorflow:loss = 0.13704404, step = 164200 (25.786 sec)
INFO:tensorflow:loss = 0.18558373, step = 164300 (25.860 sec)
INFO:tensorflow:loss = 0.12928419, step = 164400 (25.725 sec)
INFO:tensorflow:loss = 0.14573786, step = 164500 (25.786 sec)
INFO:tensorflow:loss = 0.15644519, step = 164600 (25.862 sec)
INFO:tensorflow:loss = 0.16480401, step = 164700 (25.674 sec)
INFO:tensorflow:loss = 0.13112926, step = 164800 (25.875 sec)
INFO:tensorflow:loss = 0.13431068, step = 164900 (25.793 sec)
INFO:tensorflow:loss = 0.16178569, step = 165000 (28.720 sec)
INFO:tensorflow:loss = 0.13070334, step = 165100 (25.689 sec)
INFO:tensorflow:loss = 0.13953675, step = 165200 (25.739 sec)
INFO:tensorflow:loss = 0.124560215, step = 165300 (25.916 sec)
INFO:tensorflow:loss = 0.12948424, step = 165400 (25.844 sec)
INFO:tensorflow:loss = 0.14271285, step = 165500 (25.799 sec)
INFO:tensorflow:loss = 0.096929036, step = 165600 (25.972 sec)
INFO:tensorflow:loss = 0.17416534, step = 165700 (26.511 sec)
INFO:tensorflow:loss = 0.11702739, step = 165800 (25.726 sec)
INFO:tensorflow:loss = 0.12913522, step = 165900 (26.084 sec)
INFO:tensorflow:loss = 0.13279124, step = 166000 (106.855 sec)
INFO:tensorflow:loss = 0.1607084, step = 166100 (25.727 sec)
INFO:tensorflow:loss = 0.13904996, step = 166200 (25.710 sec)
INFO:tensorflow:loss = 0.162821, step = 166300 (25.804 sec)
INFO:tensorflow:loss = 0.14924578, step = 166400 (25.903 sec)
INFO:tensorflow:loss = 0.13340318, step = 166500 (25.800 sec)
INFO:tensorflow:loss = 0.13301921, step = 166600 (25.821 sec)
INFO:tensorflow:loss = 0.17801675, step = 166700 (25.813 sec)
INFO:tensorflow:loss = 0.16783397, step = 166800 (25.737 sec)
INFO:tensorflow:loss = 0.14521962, step = 166900 (25.817 sec)
INFO:tensorflow:loss = 0.19587512, step = 167000 (28.894 sec)
INFO:tensorflow:loss = 0.14007427, step = 167100 (25.876 sec)
INFO:tensorflow:loss = 0.14593607, step = 167200 (25.796 sec)
INFO:tensorflow:loss = 0.14993194, step = 167300 (25.869 sec)
INFO:tensorflow:loss = 0.13707918, step = 167400 (26.314 sec)
INFO:tensorflow:loss = 0.116676725, step = 167500 (25.735 sec)
INFO:tensorflow:loss = 0.14774854, step = 167600 (25.764 sec)
INFO:tensorflow:loss = 0.1225968, step = 167700 (25.754 sec)
INFO:tensorflow:loss = 0.12955935, step = 167800 (26.606 sec)
INFO:tensorflow:loss = 0.14089483, step = 167900 (25.971 sec)
INFO:tensorflow:loss = 0.17356354, step = 168000 (105.955 sec)
INFO:tensorflow:loss = 0.13437943, step = 168100 (25.862 sec)
INFO:tensorflow:loss = 0.16244477, step = 168200 (25.810 sec)
INFO:tensorflow:loss = 0.11776662, step = 168300 (25.848 sec)
INFO:tensorflow:loss = 0.20431636, step = 168400 (25.862 sec)
INFO:tensorflow:loss = 0.16792619, step = 168500 (25.846 sec)
INFO:tensorflow:loss = 0.16639899, step = 168600 (25.900 sec)
INFO:tensorflow:loss = 0.14864479, step = 168700 (25.787 sec)
INFO:tensorflow:loss = 0.1307952, step = 168800 (25.902 sec)
INFO:tensorflow:loss = 0.18072107, step = 168900 (25.855 sec)
INFO:tensorflow:loss = 0.16854763, step = 169000 (28.972 sec)
INFO:tensorflow:loss = 0.14286494, step = 169100 (25.883 sec)
INFO:tensorflow:loss = 0.15156087, step = 169200 (25.936 sec)
INFO:tensorflow:loss = 0.1550342, step = 169300 (25.666 sec)
INFO:tensorflow:loss = 0.13463339, step = 169400 (25.914 sec)
INFO:tensorflow:loss = 0.1598914, step = 169500 (25.967 sec)
INFO:tensorflow:loss = 0.14761765, step = 169600 (25.691 sec)
INFO:tensorflow:loss = 0.16332203, step = 169700 (25.756 sec)
INFO:tensorflow:loss = 0.12656644, step = 169800 (26.516 sec)
INFO:tensorflow:loss = 0.12007298, step = 169900 (25.957 sec)
INFO:tensorflow:loss = 0.1355208, step = 170000 (105.986 sec)
INFO:tensorflow:loss = 0.13728245, step = 170100 (25.892 sec)
INFO:tensorflow:loss = 0.12618773, step = 170200 (25.848 sec)
INFO:tensorflow:loss = 0.15510707, step = 170300 (26.052 sec)
INFO:tensorflow:loss = 0.13761923, step = 170400 (25.830 sec)
INFO:tensorflow:loss = 0.15293226, step = 170500 (25.894 sec)
INFO:tensorflow:loss = 0.107509375, step = 170600 (25.868 sec)
INFO:tensorflow:loss = 0.14449787, step = 170700 (25.797 sec)
INFO:tensorflow:loss = 0.15785916, step = 170800 (25.862 sec)
INFO:tensorflow:loss = 0.13145809, step = 170900 (25.775 sec)
INFO:tensorflow:loss = 0.16654436, step = 171000 (28.839 sec)
INFO:tensorflow:loss = 0.13444297, step = 171100 (25.781 sec)
INFO:tensorflow:loss = 0.13657176, step = 171200 (25.836 sec)
INFO:tensorflow:loss = 0.13904224, step = 171300 (25.738 sec)
INFO:tensorflow:loss = 0.13693371, step = 171400 (26.534 sec)
INFO:tensorflow:loss = 0.1626669, step = 171500 (25.923 sec)
INFO:tensorflow:loss = 0.121403284, step = 171600 (25.781 sec)
INFO:tensorflow:loss = 0.16701339, step = 171700 (27.069 sec)
INFO:tensorflow:loss = 0.10875905, step = 171800 (25.862 sec)
INFO:tensorflow:loss = 0.1449124, step = 171900 (25.869 sec)
INFO:tensorflow:loss = 0.15576306, step = 172000 (105.656 sec)
INFO:tensorflow:loss = 0.17376773, step = 172100 (25.638 sec)
INFO:tensorflow:loss = 0.1600752, step = 172200 (25.618 sec)
INFO:tensorflow:loss = 0.18909122, step = 172300 (25.792 sec)
INFO:tensorflow:loss = 0.15062554, step = 172400 (25.703 sec)
INFO:tensorflow:loss = 0.13755324, step = 172500 (25.862 sec)
INFO:tensorflow:loss = 0.13267308, step = 172600 (25.703 sec)
INFO:tensorflow:loss = 0.1202481, step = 172700 (25.790 sec)
INFO:tensorflow:loss = 0.17844176, step = 172800 (25.860 sec)
INFO:tensorflow:loss = 0.17337848, step = 172900 (25.977 sec)
INFO:tensorflow:loss = 0.13620146, step = 173000 (28.903 sec)
INFO:tensorflow:loss = 0.1814679, step = 173100 (25.778 sec)
INFO:tensorflow:loss = 0.15669669, step = 173200 (25.881 sec)
INFO:tensorflow:loss = 0.1503825, step = 173300 (25.898 sec)
INFO:tensorflow:loss = 0.13022605, step = 173400 (26.421 sec)
INFO:tensorflow:loss = 0.11195805, step = 173500 (26.249 sec)
INFO:tensorflow:loss = 0.16585262, step = 173600 (25.820 sec)
INFO:tensorflow:loss = 0.13289247, step = 173700 (25.796 sec)
INFO:tensorflow:loss = 0.14027569, step = 173800 (25.863 sec)
INFO:tensorflow:loss = 0.13615878, step = 173900 (26.696 sec)
INFO:tensorflow:loss = 0.12818566, step = 174000 (106.007 sec)
INFO:tensorflow:loss = 0.18810129, step = 174100 (25.673 sec)
INFO:tensorflow:loss = 0.1756741, step = 174200 (25.681 sec)
INFO:tensorflow:loss = 0.18159695, step = 174300 (25.729 sec)
INFO:tensorflow:loss = 0.14642291, step = 174400 (25.779 sec)
INFO:tensorflow:loss = 0.11040559, step = 174500 (25.703 sec)
INFO:tensorflow:loss = 0.17712246, step = 174600 (25.740 sec)
INFO:tensorflow:loss = 0.15808356, step = 174700 (25.898 sec)
INFO:tensorflow:loss = 0.12117165, step = 174800 (25.874 sec)
INFO:tensorflow:loss = 0.17234986, step = 174900 (25.951 sec)
INFO:tensorflow:loss = 0.14656082, step = 175000 (28.989 sec)
INFO:tensorflow:loss = 0.12760022, step = 175100 (25.837 sec)
INFO:tensorflow:loss = 0.13276227, step = 175200 (25.866 sec)
INFO:tensorflow:loss = 0.12656549, step = 175300 (25.780 sec)
INFO:tensorflow:loss = 0.17207083, step = 175400 (25.795 sec)
INFO:tensorflow:loss = 0.14887257, step = 175500 (25.863 sec)
INFO:tensorflow:loss = 0.12487753, step = 175600 (26.737 sec)
INFO:tensorflow:loss = 0.18734717, step = 175700 (25.879 sec)
INFO:tensorflow:loss = 0.16203088, step = 175800 (26.632 sec)
INFO:tensorflow:loss = 0.1572045, step = 175900 (25.676 sec)
INFO:tensorflow:loss = 0.11246897, step = 176000 (105.545 sec)
INFO:tensorflow:loss = 0.13048159, step = 176100 (25.915 sec)
INFO:tensorflow:loss = 0.1532155, step = 176200 (25.842 sec)
INFO:tensorflow:loss = 0.104816385, step = 176300 (25.804 sec)
INFO:tensorflow:loss = 0.18855949, step = 176400 (25.911 sec)
INFO:tensorflow:loss = 0.13529898, step = 176500 (25.742 sec)
INFO:tensorflow:loss = 0.17578243, step = 176600 (25.683 sec)
INFO:tensorflow:loss = 0.1538622, step = 176700 (25.864 sec)
INFO:tensorflow:loss = 0.13581465, step = 176800 (25.765 sec)
INFO:tensorflow:loss = 0.1446986, step = 176900 (25.906 sec)
INFO:tensorflow:loss = 0.1739392, step = 177000 (28.848 sec)
INFO:tensorflow:loss = 0.14087692, step = 177100 (25.749 sec)
INFO:tensorflow:loss = 0.13589413, step = 177200 (25.882 sec)
INFO:tensorflow:loss = 0.16189896, step = 177300 (25.918 sec)
INFO:tensorflow:loss = 0.1114872, step = 177400 (25.926 sec)
INFO:tensorflow:loss = 0.16566658, step = 177500 (26.515 sec)
INFO:tensorflow:loss = 0.12675813, step = 177600 (25.882 sec)
INFO:tensorflow:loss = 0.1185407, step = 177700 (26.646 sec)
INFO:tensorflow:loss = 0.13939838, step = 177800 (26.385 sec)
INFO:tensorflow:loss = 0.12251164, step = 177900 (26.642 sec)
INFO:tensorflow:loss = 0.14043695, step = 178000 (106.587 sec)
INFO:tensorflow:loss = 0.12978372, step = 178100 (25.847 sec)
INFO:tensorflow:loss = 0.14629963, step = 178200 (25.730 sec)
INFO:tensorflow:loss = 0.14025606, step = 178300 (25.715 sec)
INFO:tensorflow:loss = 0.13400795, step = 178400 (25.760 sec)
INFO:tensorflow:loss = 0.1682555, step = 178500 (25.835 sec)
INFO:tensorflow:loss = 0.15806362, step = 178600 (25.718 sec)
INFO:tensorflow:loss = 0.12769787, step = 178700 (25.913 sec)
INFO:tensorflow:loss = 0.09943026, step = 178800 (25.797 sec)
INFO:tensorflow:loss = 0.09165679, step = 178900 (25.848 sec)
INFO:tensorflow:loss = 0.15532124, step = 179000 (28.766 sec)
INFO:tensorflow:loss = 0.13118969, step = 179100 (25.805 sec)
INFO:tensorflow:loss = 0.1345073, step = 179200 (25.976 sec)
INFO:tensorflow:loss = 0.1503425, step = 179300 (26.474 sec)
INFO:tensorflow:loss = 0.13040069, step = 179400 (26.694 sec)
INFO:tensorflow:loss = 0.19129449, step = 179500 (26.605 sec)
INFO:tensorflow:loss = 0.1840186, step = 179600 (26.744 sec)
INFO:tensorflow:loss = 0.10514423, step = 179700 (26.765 sec)
INFO:tensorflow:loss = 0.111801445, step = 179800 (26.668 sec)
INFO:tensorflow:loss = 0.12821712, step = 179900 (26.643 sec)
INFO:tensorflow:loss = 0.104830496, step = 180000 (107.060 sec)
INFO:tensorflow:loss = 0.097263515, step = 180100 (25.618 sec)
INFO:tensorflow:loss = 0.17624037, step = 180200 (25.752 sec)
INFO:tensorflow:loss = 0.14600462, step = 180300 (25.766 sec)
INFO:tensorflow:loss = 0.16794595, step = 180400 (25.836 sec)
INFO:tensorflow:loss = 0.11871224, step = 180500 (25.786 sec)
INFO:tensorflow:loss = 0.12717229, step = 180600 (25.850 sec)
INFO:tensorflow:loss = 0.11367407, step = 180700 (25.821 sec)
INFO:tensorflow:loss = 0.11514498, step = 180800 (25.914 sec)
INFO:tensorflow:loss = 0.14657775, step = 180900 (25.764 sec)
INFO:tensorflow:loss = 0.15418446, step = 181000 (28.944 sec)
INFO:tensorflow:loss = 0.14529681, step = 181100 (25.856 sec)
INFO:tensorflow:loss = 0.16314597, step = 181200 (25.871 sec)
INFO:tensorflow:loss = 0.09487805, step = 181300 (25.754 sec)
INFO:tensorflow:loss = 0.11883474, step = 181400 (25.818 sec)
INFO:tensorflow:loss = 0.12799995, step = 181500 (26.514 sec)
INFO:tensorflow:loss = 0.15303175, step = 181600 (26.647 sec)
INFO:tensorflow:loss = 0.092444286, step = 181700 (25.877 sec)
INFO:tensorflow:loss = 0.14362948, step = 181800 (25.955 sec)
INFO:tensorflow:loss = 0.13872355, step = 181900 (26.058 sec)
INFO:tensorflow:loss = 0.093548246, step = 182000 (106.964 sec)
INFO:tensorflow:loss = 0.10718674, step = 182100 (25.828 sec)
INFO:tensorflow:loss = 0.12523575, step = 182200 (25.782 sec)
INFO:tensorflow:loss = 0.15874378, step = 182300 (25.720 sec)
INFO:tensorflow:loss = 0.11857881, step = 182400 (25.927 sec)
INFO:tensorflow:loss = 0.17074382, step = 182500 (25.800 sec)
INFO:tensorflow:loss = 0.118001424, step = 182600 (25.887 sec)
INFO:tensorflow:loss = 0.16135632, step = 182700 (25.925 sec)
INFO:tensorflow:loss = 0.110805675, step = 182800 (25.865 sec)
INFO:tensorflow:loss = 0.11668713, step = 182900 (25.780 sec)
INFO:tensorflow:loss = 0.14749816, step = 183000 (28.817 sec)
INFO:tensorflow:loss = 0.09590085, step = 183100 (25.669 sec)
INFO:tensorflow:loss = 0.11878083, step = 183200 (27.092 sec)
INFO:tensorflow:loss = 0.147864, step = 183300 (25.968 sec)
INFO:tensorflow:loss = 0.120142154, step = 183400 (25.914 sec)
INFO:tensorflow:loss = 0.13594021, step = 183500 (26.644 sec)
INFO:tensorflow:loss = 0.1531159, step = 183600 (25.924 sec)
INFO:tensorflow:loss = 0.11393921, step = 183700 (26.027 sec)
INFO:tensorflow:loss = 0.13827206, step = 183800 (26.721 sec)
INFO:tensorflow:loss = 0.16298275, step = 183900 (26.906 sec)
INFO:tensorflow:loss = 0.1554654, step = 184000 (107.275 sec)
INFO:tensorflow:loss = 0.10773583, step = 184100 (25.774 sec)
INFO:tensorflow:loss = 0.09677304, step = 184200 (25.820 sec)
INFO:tensorflow:loss = 0.17095011, step = 184300 (25.791 sec)
INFO:tensorflow:loss = 0.100016706, step = 184400 (25.701 sec)
INFO:tensorflow:loss = 0.2136808, step = 184500 (25.862 sec)
INFO:tensorflow:loss = 0.16563202, step = 184600 (25.771 sec)
INFO:tensorflow:loss = 0.19697946, step = 184700 (25.829 sec)
INFO:tensorflow:loss = 0.12612522, step = 184800 (25.752 sec)
INFO:tensorflow:loss = 0.16469756, step = 184900 (25.699 sec)
INFO:tensorflow:loss = 0.11674592, step = 185000 (28.860 sec)
INFO:tensorflow:loss = 0.124559164, step = 185100 (25.841 sec)
INFO:tensorflow:loss = 0.13216503, step = 185200 (25.733 sec)
INFO:tensorflow:loss = 0.1180019, step = 185300 (25.783 sec)
INFO:tensorflow:loss = 0.14954624, step = 185400 (25.833 sec)
INFO:tensorflow:loss = 0.14095427, step = 185500 (26.824 sec)
INFO:tensorflow:loss = 0.1298503, step = 185600 (26.420 sec)
INFO:tensorflow:loss = 0.15311444, step = 185700 (26.272 sec)
INFO:tensorflow:loss = 0.14090045, step = 185800 (26.337 sec)
INFO:tensorflow:loss = 0.13795748, step = 185900 (26.299 sec)
INFO:tensorflow:loss = 0.13048908, step = 186000 (108.056 sec)
INFO:tensorflow:loss = 0.16198142, step = 186100 (25.814 sec)
INFO:tensorflow:loss = 0.107194014, step = 186200 (25.751 sec)
INFO:tensorflow:loss = 0.12091926, step = 186300 (25.819 sec)
INFO:tensorflow:loss = 0.1269384, step = 186400 (25.778 sec)
INFO:tensorflow:loss = 0.18240716, step = 186500 (25.829 sec)
INFO:tensorflow:loss = 0.122319914, step = 186600 (25.829 sec)
INFO:tensorflow:loss = 0.11989229, step = 186700 (25.728 sec)
INFO:tensorflow:loss = 0.12062422, step = 186800 (25.816 sec)
INFO:tensorflow:loss = 0.14482534, step = 186900 (25.829 sec)
INFO:tensorflow:loss = 0.14635573, step = 187000 (28.848 sec)
INFO:tensorflow:loss = 0.1379872, step = 187100 (25.869 sec)
INFO:tensorflow:loss = 0.11335728, step = 187200 (25.852 sec)
INFO:tensorflow:loss = 0.13298896, step = 187300 (25.813 sec)
INFO:tensorflow:loss = 0.12474499, step = 187400 (26.676 sec)
INFO:tensorflow:loss = 0.10096047, step = 187500 (26.544 sec)
INFO:tensorflow:loss = 0.11814039, step = 187600 (25.811 sec)
INFO:tensorflow:loss = 0.17694595, step = 187700 (26.465 sec)
INFO:tensorflow:loss = 0.09939285, step = 187800 (25.754 sec)
INFO:tensorflow:loss = 0.14745675, step = 187900 (25.978 sec)
INFO:tensorflow:loss = 0.13872331, step = 188000 (107.249 sec)
INFO:tensorflow:loss = 0.14088002, step = 188100 (25.825 sec)
INFO:tensorflow:loss = 0.12639716, step = 188200 (25.784 sec)
INFO:tensorflow:loss = 0.15487851, step = 188300 (25.970 sec)
INFO:tensorflow:loss = 0.11159719, step = 188400 (25.836 sec)
INFO:tensorflow:loss = 0.12090863, step = 188500 (25.714 sec)
INFO:tensorflow:loss = 0.113015875, step = 188600 (25.769 sec)
INFO:tensorflow:loss = 0.08721049, step = 188700 (25.880 sec)
INFO:tensorflow:loss = 0.09119035, step = 188800 (25.796 sec)
INFO:tensorflow:loss = 0.112134464, step = 188900 (25.636 sec)
INFO:tensorflow:loss = 0.14766441, step = 189000 (28.812 sec)
INFO:tensorflow:loss = 0.12591752, step = 189100 (25.774 sec)
INFO:tensorflow:loss = 0.1441989, step = 189200 (25.850 sec)
INFO:tensorflow:loss = 0.2064651, step = 189300 (25.887 sec)
INFO:tensorflow:loss = 0.15353136, step = 189400 (26.931 sec)
INFO:tensorflow:loss = 0.12192226, step = 189500 (26.277 sec)
INFO:tensorflow:loss = 0.18378513, step = 189600 (25.750 sec)
INFO:tensorflow:loss = 0.13620432, step = 189700 (26.394 sec)
INFO:tensorflow:loss = 0.11784137, step = 189800 (26.622 sec)
INFO:tensorflow:loss = 0.08466797, step = 189900 (26.222 sec)
INFO:tensorflow:loss = 0.112666935, step = 190000 (106.850 sec)
INFO:tensorflow:loss = 0.12936617, step = 190100 (25.642 sec)
INFO:tensorflow:loss = 0.15223756, step = 190200 (25.853 sec)
INFO:tensorflow:loss = 0.124614656, step = 190300 (25.981 sec)
INFO:tensorflow:loss = 0.16135685, step = 190400 (26.002 sec)
INFO:tensorflow:loss = 0.14465521, step = 190500 (25.789 sec)
INFO:tensorflow:loss = 0.1491434, step = 190600 (25.862 sec)
INFO:tensorflow:loss = 0.124272354, step = 190700 (25.845 sec)
INFO:tensorflow:loss = 0.13178651, step = 190800 (25.898 sec)
INFO:tensorflow:loss = 0.12520851, step = 190900 (25.857 sec)
INFO:tensorflow:loss = 0.15308122, step = 191000 (28.914 sec)
INFO:tensorflow:loss = 0.1747221, step = 191100 (25.836 sec)
INFO:tensorflow:loss = 0.14390361, step = 191200 (25.905 sec)
INFO:tensorflow:loss = 0.1276314, step = 191300 (25.787 sec)
INFO:tensorflow:loss = 0.1363534, step = 191400 (25.746 sec)
INFO:tensorflow:loss = 0.12472386, step = 191500 (27.096 sec)
INFO:tensorflow:loss = 0.14520937, step = 191600 (26.427 sec)
INFO:tensorflow:loss = 0.11731099, step = 191700 (25.848 sec)
INFO:tensorflow:loss = 0.1302416, step = 191800 (26.720 sec)
INFO:tensorflow:loss = 0.15638542, step = 191900 (26.933 sec)
INFO:tensorflow:loss = 0.12232087, step = 192000 (106.169 sec)
INFO:tensorflow:loss = 0.15891574, step = 192100 (25.743 sec)
INFO:tensorflow:loss = 0.18028416, step = 192200 (25.637 sec)
INFO:tensorflow:loss = 0.11448762, step = 192300 (25.797 sec)
INFO:tensorflow:loss = 0.14186205, step = 192400 (25.908 sec)
INFO:tensorflow:loss = 0.14310968, step = 192500 (25.715 sec)
INFO:tensorflow:loss = 0.15532532, step = 192600 (25.860 sec)
INFO:tensorflow:loss = 0.13481909, step = 192700 (25.756 sec)
INFO:tensorflow:loss = 0.12336333, step = 192800 (25.881 sec)
INFO:tensorflow:loss = 0.12585528, step = 192900 (25.734 sec)
INFO:tensorflow:loss = 0.17618541, step = 193000 (28.732 sec)
INFO:tensorflow:loss = 0.13308835, step = 193100 (25.849 sec)
INFO:tensorflow:loss = 0.14874458, step = 193200 (25.789 sec)
INFO:tensorflow:loss = 0.11706772, step = 193300 (25.789 sec)
INFO:tensorflow:loss = 0.108180754, step = 193400 (26.159 sec)
INFO:tensorflow:loss = 0.127925, step = 193500 (26.684 sec)
INFO:tensorflow:loss = 0.29122946, step = 193600 (26.133 sec)
INFO:tensorflow:loss = 0.1216205, step = 193700 (26.343 sec)
INFO:tensorflow:loss = 0.122970656, step = 193800 (26.392 sec)
INFO:tensorflow:loss = 0.11506321, step = 193900 (26.655 sec)
INFO:tensorflow:loss = 0.1484697, step = 194000 (109.421 sec)
INFO:tensorflow:loss = 0.1329511, step = 194100 (25.736 sec)
INFO:tensorflow:loss = 0.119718276, step = 194200 (25.811 sec)
INFO:tensorflow:loss = 0.16319832, step = 194300 (25.768 sec)
INFO:tensorflow:loss = 0.16184051, step = 194400 (25.802 sec)
INFO:tensorflow:loss = 0.15377268, step = 194500 (25.910 sec)
INFO:tensorflow:loss = 0.12820244, step = 194600 (25.858 sec)
INFO:tensorflow:loss = 0.16594277, step = 194700 (25.915 sec)
INFO:tensorflow:loss = 0.12511997, step = 194800 (25.880 sec)
INFO:tensorflow:loss = 0.13114232, step = 194900 (25.827 sec)
INFO:tensorflow:loss = 0.19515906, step = 195000 (28.882 sec)
INFO:tensorflow:loss = 0.06609204, step = 195100 (25.710 sec)
INFO:tensorflow:loss = 0.12799348, step = 195200 (26.444 sec)
INFO:tensorflow:loss = 0.13343525, step = 195300 (25.769 sec)
INFO:tensorflow:loss = 0.1560988, step = 195400 (25.732 sec)
INFO:tensorflow:loss = 0.17774312, step = 195500 (26.103 sec)
INFO:tensorflow:loss = 0.14929225, step = 195600 (26.678 sec)
INFO:tensorflow:loss = 0.11850594, step = 195700 (25.868 sec)
INFO:tensorflow:loss = 0.20291586, step = 195800 (26.517 sec)
INFO:tensorflow:loss = 0.15549865, step = 195900 (25.767 sec)
INFO:tensorflow:loss = 0.11390493, step = 196000 (107.840 sec)
INFO:tensorflow:loss = 0.15006177, step = 196100 (25.808 sec)
INFO:tensorflow:loss = 0.13057043, step = 196200 (25.859 sec)
INFO:tensorflow:loss = 0.13286148, step = 196300 (25.885 sec)
INFO:tensorflow:loss = 0.13367547, step = 196400 (25.827 sec)
INFO:tensorflow:loss = 0.16623907, step = 196500 (25.878 sec)
INFO:tensorflow:loss = 0.20671996, step = 196600 (25.777 sec)
INFO:tensorflow:loss = 0.14342661, step = 196700 (25.731 sec)
INFO:tensorflow:loss = 0.12807499, step = 196800 (25.836 sec)
INFO:tensorflow:loss = 0.11232051, step = 196900 (25.871 sec)
INFO:tensorflow:loss = 0.1416856, step = 197000 (28.820 sec)
INFO:tensorflow:loss = 0.11874523, step = 197100 (25.890 sec)
INFO:tensorflow:loss = 0.13009705, step = 197200 (25.997 sec)
INFO:tensorflow:loss = 0.0991034, step = 197300 (26.301 sec)
INFO:tensorflow:loss = 0.14564298, step = 197400 (26.529 sec)
INFO:tensorflow:loss = 0.12058345, step = 197500 (25.848 sec)
INFO:tensorflow:loss = 0.1440993, step = 197600 (25.894 sec)
INFO:tensorflow:loss = 0.1407831, step = 197700 (25.935 sec)
INFO:tensorflow:loss = 0.14386508, step = 197800 (27.147 sec)
INFO:tensorflow:loss = 0.13866997, step = 197900 (26.413 sec)
INFO:tensorflow:loss = 0.11238871, step = 198000 (105.217 sec)
INFO:tensorflow:loss = 0.11043189, step = 198100 (25.660 sec)
INFO:tensorflow:loss = 0.10913997, step = 198200 (25.768 sec)
INFO:tensorflow:loss = 0.11827417, step = 198300 (25.797 sec)
INFO:tensorflow:loss = 0.116650715, step = 198400 (25.917 sec)
INFO:tensorflow:loss = 0.084652565, step = 198500 (25.832 sec)
INFO:tensorflow:loss = 0.12745097, step = 198600 (25.898 sec)
INFO:tensorflow:loss = 0.109681964, step = 198700 (25.785 sec)
INFO:tensorflow:loss = 0.1359188, step = 198800 (25.981 sec)
INFO:tensorflow:loss = 0.13073246, step = 198900 (25.736 sec)
INFO:tensorflow:loss = 0.1526666, step = 199000 (29.166 sec)
INFO:tensorflow:loss = 0.17398748, step = 199100 (25.839 sec)
INFO:tensorflow:loss = 0.1548413, step = 199200 (25.844 sec)
INFO:tensorflow:loss = 0.08870348, step = 199300 (25.769 sec)
INFO:tensorflow:loss = 0.12761062, step = 199400 (25.702 sec)
INFO:tensorflow:loss = 0.120665655, step = 199500 (27.175 sec)
INFO:tensorflow:loss = 0.16286102, step = 199600 (25.749 sec)
